"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"3972","50069437",2020-11-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3973","50069437",2020-12-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3974","50069437",2021-01-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3975","50069437",2021-02-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3976","50069437",2021-03-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3977","50069437",2021-04-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3978","50069437",2021-05-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3979","50069437",2021-06-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3980","50069437",2021-07-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3981","50069437",2021-08-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3982","50069437",2021-09-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3983","50069437",2021-10-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3984","50069437",2021-11-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3985","50069437",2021-12-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3986","50069437",2022-01-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3987","50069437",2022-02-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3988","50069437",2020-03-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3989","50069437",2020-04-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3990","50069437",2020-05-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3991","50069437",2020-06-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3992","50069437",2020-07-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3993","50069437",2020-08-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3994","50069437",2020-09-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3995","50069437",2020-10-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3996","50069437",2020-11-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3997","50069437",2020-12-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3998","50069437",2021-01-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"3999","50069437",2021-02-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4000","50069437",2021-03-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4001","50069437",2021-04-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4002","50069437",2021-05-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4003","50069437",2021-06-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4004","50069437",2021-07-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4005","50069437",2021-08-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4006","50069437",2021-09-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4007","50069437",2021-10-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4008","50069437",2021-11-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4009","50069437",2021-12-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4010","50069437",2022-01-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4011","50069437",2022-02-01,44.9535763165477,"ensemble","forecast",-24.3578662206665,114.265018853762
"4012","50069438",2017-07-01,89,"history","history",NA,NA
"4013","50069438",2017-08-01,57,"history","history",NA,NA
"4014","50069438",2017-09-01,51,"history","history",NA,NA
"4015","50069438",2017-10-01,63,"history","history",NA,NA
"4016","50069438",2017-11-01,69,"history","history",NA,NA
"4017","50069438",2017-12-01,51,"history","history",NA,NA
"4018","50069438",2018-01-01,6,"history","history",NA,NA
"4019","50069438",2018-02-01,0,"history","history",NA,NA
"4020","50069438",2018-03-01,0,"history","history",NA,NA
"4021","50069438",2018-04-01,0,"history","history",NA,NA
"4022","50069438",2018-05-01,0,"history","history",NA,NA
"4023","50069438",2018-06-01,0,"history","history",NA,NA
"4024","50069438",2018-07-01,0,"history","history",NA,NA
"4025","50069438",2018-08-01,0,"history","history",NA,NA
"4026","50069438",2018-09-01,0,"history","history",NA,NA
"4027","50069438",2018-10-01,0,"history","history",NA,NA
"4028","50069438",2018-11-01,0,"history","history",NA,NA
"4029","50069438",2018-12-01,0,"history","history",NA,NA
"4030","50069438",2019-01-01,0,"history","history",NA,NA
"4031","50069438",2019-02-01,0,"history","history",NA,NA
"4032","50069438",2019-03-01,0,"history","history",NA,NA
"4033","50069438",2019-04-01,0,"history","history",NA,NA
"4034","50069438",2019-05-01,0,"history","history",NA,NA
"4035","50069438",2019-06-01,0,"history","history",NA,NA
"4036","50069438",2020-03-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4037","50069438",2020-04-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4038","50069438",2020-05-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4039","50069438",2020-06-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4040","50069438",2020-07-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4041","50069438",2020-08-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4042","50069438",2020-09-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4043","50069438",2020-10-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4044","50069438",2020-11-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4045","50069438",2020-12-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4046","50069438",2021-01-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4047","50069438",2021-02-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4048","50069438",2021-03-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4049","50069438",2021-04-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4050","50069438",2021-05-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4051","50069438",2021-06-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4052","50069438",2021-07-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4053","50069438",2021-08-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4054","50069438",2021-09-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4055","50069438",2021-10-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4056","50069438",2021-11-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4057","50069438",2021-12-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4058","50069438",2022-01-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4059","50069438",2022-02-01,69.381852,"croston","forecast",13.4390663012244,125.324637698776
"4060","50069438",2020-03-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4061","50069438",2020-04-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4062","50069438",2020-05-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4063","50069438",2020-06-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4064","50069438",2020-07-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4065","50069438",2020-08-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4066","50069438",2020-09-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4067","50069438",2020-10-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4068","50069438",2020-11-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4069","50069438",2020-12-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4070","50069438",2021-01-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4071","50069438",2021-02-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4072","50069438",2021-03-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4073","50069438",2021-04-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4074","50069438",2021-05-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4075","50069438",2021-06-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4076","50069438",2021-07-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4077","50069438",2021-08-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4078","50069438",2021-09-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4079","50069438",2021-10-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4080","50069438",2021-11-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4081","50069438",2021-12-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4082","50069438",2022-01-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4083","50069438",2022-02-01,69.381852,"ensemble","forecast",13.4390663012244,125.324637698776
"4084","50069460",2017-07-01,150,"history","history",NA,NA
"4085","50069460",2017-08-01,106,"history","history",NA,NA
"4086","50069460",2017-09-01,149,"history","history",NA,NA
"4087","50069460",2017-10-01,132,"history","history",NA,NA
"4088","50069460",2017-11-01,130,"history","history",NA,NA
"4089","50069460",2017-12-01,98,"history","history",NA,NA
"4090","50069460",2018-01-01,1,"history","history",NA,NA
"4091","50069460",2018-02-01,1,"history","history",NA,NA
"4092","50069460",2018-03-01,0,"history","history",NA,NA
"4093","50069460",2018-04-01,0,"history","history",NA,NA
"4094","50069460",2018-05-01,0,"history","history",NA,NA
"4095","50069460",2018-06-01,0,"history","history",NA,NA
"4096","50069460",2018-07-01,0,"history","history",NA,NA
"4097","50069460",2018-08-01,0,"history","history",NA,NA
"4098","50069460",2018-09-01,0,"history","history",NA,NA
"4099","50069460",2018-10-01,0,"history","history",NA,NA
"4100","50069460",2018-11-01,0,"history","history",NA,NA
"4101","50069460",2018-12-01,0,"history","history",NA,NA
"4102","50069460",2019-01-01,0,"history","history",NA,NA
"4103","50069460",2019-02-01,0,"history","history",NA,NA
"4104","50069460",2019-03-01,0,"history","history",NA,NA
"4105","50069460",2019-04-01,0,"history","history",NA,NA
"4106","50069460",2019-05-01,0,"history","history",NA,NA
"4107","50069460",2019-06-01,0,"history","history",NA,NA
"4108","50069460",2020-03-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4109","50069460",2020-04-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4110","50069460",2020-05-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4111","50069460",2020-06-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4112","50069460",2020-07-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4113","50069460",2020-08-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4114","50069460",2020-09-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4115","50069460",2020-10-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4116","50069460",2020-11-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4117","50069460",2020-12-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4118","50069460",2021-01-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4119","50069460",2021-02-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4120","50069460",2021-03-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4121","50069460",2021-04-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4122","50069460",2021-05-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4123","50069460",2021-06-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4124","50069460",2021-07-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4125","50069460",2021-08-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4126","50069460",2021-09-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4127","50069460",2021-10-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4128","50069460",2021-11-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4129","50069460",2021-12-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4130","50069460",2022-01-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4131","50069460",2022-02-01,112.4416306,"croston","forecast",0.825590560847303,224.057670639153
"4132","50069460",2020-03-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4133","50069460",2020-04-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4134","50069460",2020-05-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4135","50069460",2020-06-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4136","50069460",2020-07-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4137","50069460",2020-08-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4138","50069460",2020-09-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4139","50069460",2020-10-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4140","50069460",2020-11-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4141","50069460",2020-12-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4142","50069460",2021-01-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4143","50069460",2021-02-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4144","50069460",2021-03-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4145","50069460",2021-04-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4146","50069460",2021-05-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4147","50069460",2021-06-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4148","50069460",2021-07-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4149","50069460",2021-08-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4150","50069460",2021-09-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
"4151","50069460",2021-10-01,112.4416306,"ensemble","forecast",0.825590560847303,224.057670639153
