key,y,date,reg
FI: 414812,44,10/1/2017,0
FI: 414812,74,11/1/2017,0
FI: 414812,50,12/1/2017,0
FI: 414812,69,1/1/2018,0
FI: 414812,79,2/1/2018,0
FI: 414812,64,3/1/2018,0
FI: 414812,59,4/1/2018,0
FI: 414812,57,5/1/2018,0
FI: 414812,45,6/1/2018,0
FI: 414812,57,7/1/2018,0
FI: 414812,55,8/1/2018,0
FI: 414812,66,9/1/2018,0
FI: 414812,81,10/1/2018,0
FI: 414812,66,11/1/2018,0
FI: 414812,61,12/1/2018,0
FI: 414812,99,1/1/2019,0
FI: 414812,93,2/1/2019,0
FI: 414812,106,3/1/2019,0
FI: 414812,86,4/1/2019,0
FI: 414812,72,5/1/2019,0
FI: 414812,82,6/1/2019,0
FI: 414812,67,7/1/2019,0
FI: 414812,82,8/1/2019,0
FI: 414812,74,9/1/2019,0
FI: 414812,97,10/1/2019,0
FI: 414812,97,11/1/2019,0
FI: 414812,93,12/1/2019,0
FI: 414812,121,1/1/2020,0
FI: 414812,106,2/1/2020,0
FI: 414812,149,3/1/2020,0
FI: 414812,81,4/1/2020,0
FI: 414812,51,5/1/2020,0
FI: 414812,58,6/1/2020,0
FI: 414812,0,7/1/2020,0
FI: 414812,0,8/1/2020,0
FI: 414812,0,9/1/2020,0
FI: 414812,0,10/1/2020,0
FI: 414812,0,11/1/2020,0
FI: 414812,0,12/1/2020,0
FI: 414812,0,1/1/2021,0
FI: 414812,0,2/1/2021,0
FI: 414812,0,3/1/2021,0
FI: 414812,0,4/1/2021,0
FI: 414812,0,5/1/2021,0
FI: 414812,0,6/1/2021,0
FI: 414812,0,7/1/2021,0
FI: 414812,0,8/1/2021,0
FI: 414812,0,9/1/2021,0
FI: 414812,0,10/1/2021,0
FI: 414812,0,11/1/2021,0
FI: 414812,0,12/1/2021,0
FI: 414812,0,1/1/2022,0
FI: 414812,0,2/1/2022,0
FI: 414812,0,3/1/2022,0
FI: 414812,0,4/1/2022,0
FI: 414812,0,5/1/2022,0
FI: 414812,0,6/1/2022,0
FI: 414812,0,7/1/2022,0
FI: 414812,0,8/1/2022,0
FI: 414812,0,9/1/2022,0
FI: 414812,0,10/1/2022,0
FI: 414812,0,11/1/2022,0
FI: 414812,0,12/1/2022,0
FI: 414812,0,1/1/2023,0
FI: 414812,0,2/1/2023,0
FI: 414812,0,3/1/2023,0
FI: 414812,0,4/1/2023,0
FI: 414812,0,5/1/2023,0
FI: 414812,0,6/1/2023,0
FI: 414812,0,7/1/2023,0
FI: 414812,0,8/1/2023,0
FI: 414812,0,9/1/2023,0
FI: 414812,0,10/1/2023,0
FI: 414812,0,11/1/2023,0
FI: 414812,0,12/1/2023,0
FI: 414812,0,1/1/2024,0
FI: 414812,0,2/1/2024,0
FI: 414812,0,3/1/2024,0
FI: 414812,0,4/1/2024,0
FI: 414812,0,5/1/2024,0
FI: 414812,0,6/1/2024,0
FI: 414812,0,7/1/2024,0
FI: 414812,0,8/1/2024,0
FI: 414812,0,9/1/2024,0
FI: 414812,0,10/1/2024,0
FI: 414812,0,11/1/2024,0
FI: 414812,0,12/1/2024,0
FI: 414812,0,1/1/2025,0
FI: 414812,0,2/1/2025,0
FI: 414812,0,3/1/2025,0
FI: 414812,0,4/1/2025,0
FI: 414812,0,5/1/2025,0
FI: 414812,0,6/1/2025,0
FI: 416598,0,1/1/2014,0
FI: 416598,0,2/1/2014,0
FI: 416598,0,3/1/2014,0
FI: 416598,0,4/1/2014,0
FI: 416598,0,5/1/2014,0
FI: 416598,0,6/1/2014,0
FI: 416598,0,7/1/2014,0
FI: 416598,0,8/1/2014,0
FI: 416598,0,9/1/2014,0
FI: 416598,0,10/1/2014,0
FI: 416598,534,11/1/2014,0
FI: 416598,540,12/1/2014,0
FI: 416598,588,1/1/2015,0
FI: 416598,441,2/1/2015,0
FI: 416598,570,3/1/2015,0
FI: 416598,552,4/1/2015,0
FI: 416598,553,5/1/2015,0
FI: 416598,581,6/1/2015,0
FI: 416598,556,7/1/2015,0
FI: 416598,518,8/1/2015,0
FI: 416598,461,9/1/2015,0
FI: 416598,531,10/1/2015,0
FI: 416598,525,11/1/2015,0
FI: 416598,542,12/1/2015,0
FI: 416598,502,1/1/2016,0
FI: 416598,552,2/1/2016,0
FI: 416598,575,3/1/2016,0
FI: 416598,599,4/1/2016,0
FI: 416598,714,5/1/2016,0
FI: 416598,601,6/1/2016,0
FI: 416598,497,7/1/2016,0
FI: 416598,582,8/1/2016,0
FI: 416598,606,9/1/2016,0
FI: 416598,609,10/1/2016,0
FI: 416598,665,11/1/2016,0
FI: 416598,612,12/1/2016,0
FI: 416598,534,1/1/2017,0
FI: 416598,540,2/1/2017,0
FI: 416598,591,3/1/2017,0
FI: 416598,539,4/1/2017,0
FI: 416598,574,5/1/2017,0
FI: 416598,584,6/1/2017,0
FI: 416598,446,7/1/2017,0
FI: 416598,528,8/1/2017,0
FI: 416598,500,9/1/2017,0
FI: 416598,640,10/1/2017,0
FI: 416598,503,11/1/2017,0
FI: 416598,497,12/1/2017,0
FI: 416598,470,1/1/2018,0
FI: 416598,452,2/1/2018,0
FI: 416598,391,3/1/2018,-1
FI: 416598,440,4/1/2018,-1
FI: 416598,638,5/1/2018,1
FI: 416598,489,6/1/2018,0
FI: 416598,399,7/1/2018,0
FI: 416598,538,8/1/2018,0
FI: 416598,390,9/1/2018,0
FI: 416598,566,10/1/2018,0
FI: 416598,494,11/1/2018,0
FI: 416598,552,12/1/2018,0
FI: 416598,558,1/1/2019,0
FI: 416598,444,2/1/2019,0
FI: 416598,503,3/1/2019,0
FI: 416598,546,4/1/2019,0
FI: 416598,441,5/1/2019,0
FI: 416598,393,6/1/2019,0
FI: 416598,522,7/1/2019,0
FI: 416598,493,8/1/2019,0
FI: 416598,439,9/1/2019,0
FI: 416598,572,10/1/2019,0
FI: 416598,469,11/1/2019,0
FI: 416598,561,12/1/2019,0
FI: 416598,756,1/1/2020,1
FI: 416598,746,2/1/2020,1
FI: 416598,67,3/1/2020,-1
FI: 416598,1195,4/1/2020,1
FI: 416598,587,5/1/2020,0
FI: 416598,629,6/1/2020,0
FI: 416598,0,7/1/2020,0
FI: 416598,0,8/1/2020,0
FI: 416598,0,9/1/2020,0
FI: 416598,0,10/1/2020,0
FI: 416598,0,11/1/2020,0
FI: 416598,0,12/1/2020,0
FI: 416598,0,1/1/2021,0
FI: 416598,0,2/1/2021,0
FI: 416598,0,3/1/2021,0
FI: 416598,0,4/1/2021,0
FI: 416598,0,5/1/2021,0
FI: 416598,0,6/1/2021,0
FI: 416598,0,7/1/2021,0
FI: 416598,0,8/1/2021,0
FI: 416598,0,9/1/2021,0
FI: 416598,0,10/1/2021,0
FI: 416598,0,11/1/2021,0
FI: 416598,0,12/1/2021,0
FI: 416598,0,1/1/2022,0
FI: 416598,0,2/1/2022,0
FI: 416598,0,3/1/2022,0
FI: 416598,0,4/1/2022,0
FI: 416598,0,5/1/2022,0
FI: 416598,0,6/1/2022,0
FI: 416598,0,7/1/2022,0
FI: 416598,0,8/1/2022,0
FI: 416598,0,9/1/2022,0
FI: 416598,0,10/1/2022,0
FI: 416598,0,11/1/2022,0
FI: 416598,0,12/1/2022,0
FI: 416598,0,1/1/2023,0
FI: 416598,0,2/1/2023,0
FI: 416598,0,3/1/2023,0
FI: 416598,0,4/1/2023,0
FI: 416598,0,5/1/2023,0
FI: 416598,0,6/1/2023,0
FI: 416598,0,7/1/2023,0
FI: 416598,0,8/1/2023,0
FI: 416598,0,9/1/2023,0
FI: 416598,0,10/1/2023,0
FI: 416598,0,11/1/2023,0
FI: 416598,0,12/1/2023,0
FI: 416598,0,1/1/2024,0
FI: 416598,0,2/1/2024,0
FI: 416598,0,3/1/2024,0
FI: 416598,0,4/1/2024,0
FI: 416598,0,5/1/2024,0
FI: 416598,0,6/1/2024,0
FI: 416598,0,7/1/2024,0
FI: 416598,0,8/1/2024,0
FI: 416598,0,9/1/2024,0
FI: 416598,0,10/1/2024,0
FI: 416598,0,11/1/2024,0
FI: 416598,0,12/1/2024,0
FI: 416598,0,1/1/2025,0
FI: 416598,0,2/1/2025,0
FI: 416598,0,3/1/2025,0
FI: 416598,0,4/1/2025,0
FI: 416598,0,5/1/2025,0
FI: 416598,0,6/1/2025,0
FI: 425969,0,1/1/2014,0
FI: 425969,0,2/1/2014,0
FI: 425969,0,3/1/2014,0
FI: 425969,0,4/1/2014,0
FI: 425969,0,5/1/2014,0
FI: 425969,0,6/1/2014,0
FI: 425969,0,7/1/2014,0
FI: 425969,0,8/1/2014,0
FI: 425969,0,9/1/2014,0
FI: 425969,0,10/1/2014,0
FI: 425969,11,11/1/2014,0
FI: 425969,20,12/1/2014,0
FI: 425969,16,1/1/2015,0
FI: 425969,14,2/1/2015,0
FI: 425969,22,3/1/2015,0
FI: 425969,13,4/1/2015,0
FI: 425969,13,5/1/2015,0
FI: 425969,18,6/1/2015,0
FI: 425969,6,7/1/2015,0
FI: 425969,13,8/1/2015,0
FI: 425969,13,9/1/2015,0
FI: 425969,18,10/1/2015,0
FI: 425969,4,11/1/2015,0
FI: 425969,28,12/1/2015,0
FI: 425969,9,1/1/2016,0
FI: 425969,7,2/1/2016,0
FI: 425969,11,3/1/2016,0
FI: 425969,15,4/1/2016,0
FI: 425969,15,5/1/2016,0
FI: 425969,7,6/1/2016,0
FI: 425969,7,7/1/2016,0
FI: 425969,13,8/1/2016,0
FI: 425969,11,9/1/2016,0
FI: 425969,6,10/1/2016,0
FI: 425969,8,11/1/2016,0
FI: 425969,19,12/1/2016,0
FI: 425969,5,1/1/2017,0
FI: 425969,11,2/1/2017,0
FI: 425969,5,3/1/2017,0
FI: 425969,3,4/1/2017,0
FI: 425969,11,5/1/2017,0
FI: 425969,10,6/1/2017,0
FI: 425969,5,7/1/2017,0
FI: 425969,6,8/1/2017,0
FI: 425969,9,9/1/2017,0
FI: 425969,3,10/1/2017,0
FI: 425969,16,11/1/2017,0
FI: 425969,8,12/1/2017,0
FI: 425969,11,1/1/2018,0
FI: 425969,9,2/1/2018,0
FI: 425969,12,3/1/2018,0
FI: 425969,16,4/1/2018,0
FI: 425969,7,5/1/2018,0
FI: 425969,14,6/1/2018,0
FI: 425969,12,7/1/2018,0
FI: 425969,19,8/1/2018,0
FI: 425969,6,9/1/2018,0
FI: 425969,14,10/1/2018,0
FI: 425969,23,11/1/2018,0
FI: 425969,14,12/1/2018,0
FI: 425969,15,1/1/2019,0
FI: 425969,14,2/1/2019,0
FI: 425969,10,3/1/2019,0
FI: 425969,16,4/1/2019,0
FI: 425969,21,5/1/2019,0
FI: 425969,12,6/1/2019,0
FI: 425969,14,7/1/2019,0
FI: 425969,14,8/1/2019,0
FI: 425969,12,9/1/2019,0
FI: 425969,11,10/1/2019,0
FI: 425969,16,11/1/2019,0
FI: 425969,1,12/1/2019,0
FI: 425969,10,1/1/2020,0
FI: 425969,9,2/1/2020,0
FI: 425969,7,3/1/2020,0
FI: 425969,14,4/1/2020,0
FI: 425969,10,5/1/2020,0
FI: 425969,5,6/1/2020,0
FI: 425969,0,7/1/2020,0
FI: 425969,0,8/1/2020,0
FI: 425969,0,9/1/2020,0
FI: 425969,0,10/1/2020,0
FI: 425969,0,11/1/2020,0
FI: 425969,0,12/1/2020,0
FI: 425969,0,1/1/2021,0
FI: 425969,0,2/1/2021,0
FI: 425969,0,3/1/2021,0
FI: 425969,0,4/1/2021,0
FI: 425969,0,5/1/2021,0
FI: 425969,0,6/1/2021,0
FI: 425969,0,7/1/2021,0
FI: 425969,0,8/1/2021,0
FI: 425969,0,9/1/2021,0
FI: 425969,0,10/1/2021,0
FI: 425969,0,11/1/2021,0
FI: 425969,0,12/1/2021,0
FI: 425969,0,1/1/2022,0
FI: 425969,0,2/1/2022,0
FI: 425969,0,3/1/2022,0
FI: 425969,0,4/1/2022,0
FI: 425969,0,5/1/2022,0
FI: 425969,0,6/1/2022,0
FI: 425969,0,7/1/2022,0
FI: 425969,0,8/1/2022,0
FI: 425969,0,9/1/2022,0
FI: 425969,0,10/1/2022,0
FI: 425969,0,11/1/2022,0
FI: 425969,0,12/1/2022,0
FI: 425969,0,1/1/2023,0
FI: 425969,0,2/1/2023,0
FI: 425969,0,3/1/2023,0
FI: 425969,0,4/1/2023,0
FI: 425969,0,5/1/2023,0
FI: 425969,0,6/1/2023,0
FI: 425969,0,7/1/2023,0
FI: 425969,0,8/1/2023,0
FI: 425969,0,9/1/2023,0
FI: 425969,0,10/1/2023,0
FI: 425969,0,11/1/2023,0
FI: 425969,0,12/1/2023,0
FI: 425969,0,1/1/2024,0
FI: 425969,0,2/1/2024,0
FI: 425969,0,3/1/2024,0
FI: 425969,0,4/1/2024,0
FI: 425969,0,5/1/2024,0
FI: 425969,0,6/1/2024,0
FI: 425969,0,7/1/2024,0
FI: 425969,0,8/1/2024,0
FI: 425969,0,9/1/2024,0
FI: 425969,0,10/1/2024,0
FI: 425969,0,11/1/2024,0
FI: 425969,0,12/1/2024,0
FI: 425969,0,1/1/2025,0
FI: 425969,0,2/1/2025,0
FI: 425969,0,3/1/2025,0
FI: 425969,0,4/1/2025,0
FI: 425969,0,5/1/2025,0
FI: 425969,0,6/1/2025,0
FI: 439572,0,1/1/2014,0
FI: 439572,0,2/1/2014,0
FI: 439572,0,3/1/2014,0
FI: 439572,0,4/1/2014,0
FI: 439572,0,5/1/2014,0
FI: 439572,0,6/1/2014,0
FI: 439572,0,7/1/2014,0
FI: 439572,0,8/1/2014,0
FI: 439572,0,9/1/2014,0
FI: 439572,0,10/1/2014,0
FI: 439572,0,11/1/2014,0
FI: 439572,2,12/1/2014,0
FI: 439572,4,1/1/2015,0
FI: 439572,3,2/1/2015,0
FI: 439572,1,3/1/2015,0
FI: 439572,5,4/1/2015,0
FI: 439572,1,5/1/2015,0
FI: 439572,7,6/1/2015,0
FI: 439572,0,7/1/2015,0
FI: 439572,1,8/1/2015,0
FI: 439572,2,9/1/2015,0
FI: 439572,6,10/1/2015,0
FI: 439572,4,11/1/2015,0
FI: 439572,3,12/1/2015,0
FI: 439572,4,1/1/2016,0
FI: 439572,5,2/1/2016,0
FI: 439572,6,3/1/2016,0
FI: 439572,6,4/1/2016,0
FI: 439572,1,5/1/2016,0
FI: 439572,4,6/1/2016,0
FI: 439572,2,7/1/2016,0
FI: 439572,2,8/1/2016,0
FI: 439572,5,9/1/2016,0
FI: 439572,3,10/1/2016,0
FI: 439572,2,11/1/2016,0
FI: 439572,1,12/1/2016,0
FI: 439572,0,1/1/2017,0
FI: 439572,4,2/1/2017,0
FI: 439572,2,3/1/2017,0
FI: 439572,2,4/1/2017,0
FI: 439572,4,5/1/2017,0
FI: 439572,2,6/1/2017,0
FI: 439572,3,7/1/2017,0
FI: 439572,2,8/1/2017,0
FI: 439572,3,9/1/2017,0
FI: 439572,3,10/1/2017,0
FI: 439572,4,11/1/2017,0
FI: 439572,1,12/1/2017,0
FI: 439572,8,1/1/2018,0
FI: 439572,3,2/1/2018,0
FI: 439572,3,3/1/2018,0
FI: 439572,3,4/1/2018,0
FI: 439572,6,5/1/2018,0
FI: 439572,3,6/1/2018,0
FI: 439572,25,7/1/2018,1
FI: 439572,23,8/1/2018,1
FI: 439572,22,9/1/2018,1
FI: 439572,8,10/1/2018,0
FI: 439572,10,11/1/2018,0
FI: 439572,11,12/1/2018,0
FI: 439572,9,1/1/2019,0
FI: 439572,4,2/1/2019,0
FI: 439572,7,3/1/2019,0
FI: 439572,6,4/1/2019,0
FI: 439572,8,5/1/2019,0
FI: 439572,10,6/1/2019,0
FI: 439572,4,7/1/2019,0
FI: 439572,10,8/1/2019,0
FI: 439572,13,9/1/2019,0
FI: 439572,11,10/1/2019,0
FI: 439572,18,11/1/2019,0
FI: 439572,9,12/1/2019,0
FI: 439572,22,1/1/2020,0
FI: 439572,12,2/1/2020,0
FI: 439572,24,3/1/2020,0
FI: 439572,10,4/1/2020,1
FI: 439572,13,5/1/2020,0
FI: 439572,8,6/1/2020,0
FI: 439572,0,7/1/2020,0
FI: 439572,0,8/1/2020,0
FI: 439572,0,9/1/2020,0
FI: 439572,0,10/1/2020,0
FI: 439572,0,11/1/2020,0
FI: 439572,0,12/1/2020,0
FI: 439572,0,1/1/2021,0
FI: 439572,0,2/1/2021,0
FI: 439572,0,3/1/2021,0
FI: 439572,0,4/1/2021,0
FI: 439572,0,5/1/2021,0
FI: 439572,0,6/1/2021,0
FI: 439572,0,7/1/2021,0
FI: 439572,0,8/1/2021,0
FI: 439572,0,9/1/2021,0
FI: 439572,0,10/1/2021,0
FI: 439572,0,11/1/2021,0
FI: 439572,0,12/1/2021,0
FI: 439572,0,1/1/2022,0
FI: 439572,0,2/1/2022,0
FI: 439572,0,3/1/2022,0
FI: 439572,0,4/1/2022,0
FI: 439572,0,5/1/2022,0
FI: 439572,0,6/1/2022,0
FI: 439572,0,7/1/2022,0
FI: 439572,0,8/1/2022,0
FI: 439572,0,9/1/2022,0
FI: 439572,0,10/1/2022,0
FI: 439572,0,11/1/2022,0
FI: 439572,0,12/1/2022,0
FI: 439572,0,1/1/2023,0
FI: 439572,0,2/1/2023,0
FI: 439572,0,3/1/2023,0
FI: 439572,0,4/1/2023,0
FI: 439572,0,5/1/2023,0
FI: 439572,0,6/1/2023,0
FI: 439572,0,7/1/2023,0
FI: 439572,0,8/1/2023,0
FI: 439572,0,9/1/2023,0
FI: 439572,0,10/1/2023,0
FI: 439572,0,11/1/2023,0
FI: 439572,0,12/1/2023,0
FI: 439572,0,1/1/2024,0
FI: 439572,0,2/1/2024,0
FI: 439572,0,3/1/2024,0
FI: 439572,0,4/1/2024,0
FI: 439572,0,5/1/2024,0
FI: 439572,0,6/1/2024,0
FI: 439572,0,7/1/2024,0
FI: 439572,0,8/1/2024,0
FI: 439572,0,9/1/2024,0
FI: 439572,0,10/1/2024,0
FI: 439572,0,11/1/2024,0
FI: 439572,0,12/1/2024,0
FI: 439572,0,1/1/2025,0
FI: 439572,0,2/1/2025,0
FI: 439572,0,3/1/2025,0
FI: 439572,0,4/1/2025,0
FI: 439572,0,5/1/2025,0
FI: 439572,0,6/1/2025,0
FI: 472305,0,1/1/2014,0
FI: 472305,0,2/1/2014,0
FI: 472305,0,3/1/2014,0
FI: 472305,0,4/1/2014,0
FI: 472305,0,5/1/2014,0
FI: 472305,0,6/1/2014,0
FI: 472305,0,7/1/2014,0
FI: 472305,0,8/1/2014,0
FI: 472305,0,9/1/2014,0
FI: 472305,0,10/1/2014,0
FI: 472305,58,11/1/2014,0
FI: 472305,62,12/1/2014,0
FI: 472305,58,1/1/2015,0
FI: 472305,52,2/1/2015,0
FI: 472305,51,3/1/2015,0
FI: 472305,64,4/1/2015,0
FI: 472305,67,5/1/2015,0
FI: 472305,49,6/1/2015,0
FI: 472305,50,7/1/2015,0
FI: 472305,57,8/1/2015,0
FI: 472305,42,9/1/2015,0
FI: 472305,43,10/1/2015,0
FI: 472305,41,11/1/2015,0
FI: 472305,55,12/1/2015,0
FI: 472305,30,1/1/2016,0
FI: 472305,34,2/1/2016,0
FI: 472305,30,3/1/2016,0
FI: 472305,35,4/1/2016,0
FI: 472305,39,5/1/2016,0
FI: 472305,24,6/1/2016,0
FI: 472305,29,7/1/2016,0
FI: 472305,40,8/1/2016,0
FI: 472305,23,9/1/2016,0
FI: 472305,34,10/1/2016,0
FI: 472305,31,11/1/2016,0
FI: 472305,40,12/1/2016,0
FI: 472305,20,1/1/2017,0
FI: 472305,16,2/1/2017,0
FI: 472305,17,3/1/2017,0
FI: 472305,21,4/1/2017,0
FI: 472305,18,5/1/2017,0
FI: 472305,17,6/1/2017,0
FI: 472305,21,7/1/2017,0
FI: 472305,25,8/1/2017,0
FI: 472305,22,9/1/2017,0
FI: 472305,39,10/1/2017,0
FI: 472305,22,11/1/2017,0
FI: 472305,54,12/1/2017,0
FI: 472305,35,1/1/2018,0
FI: 472305,36,2/1/2018,0
FI: 472305,35,3/1/2018,0
FI: 472305,36,4/1/2018,0
FI: 472305,28,5/1/2018,0
FI: 472305,33,6/1/2018,0
FI: 472305,38,7/1/2018,0
FI: 472305,35,8/1/2018,0
FI: 472305,22,9/1/2018,0
FI: 472305,22,10/1/2018,0
FI: 472305,31,11/1/2018,0
FI: 472305,44,12/1/2018,0
FI: 472305,18,1/1/2019,0
FI: 472305,24,2/1/2019,0
FI: 472305,27,3/1/2019,0
FI: 472305,41,4/1/2019,0
FI: 472305,40,5/1/2019,0
FI: 472305,40,6/1/2019,0
FI: 472305,55,7/1/2019,0
FI: 472305,46,8/1/2019,0
FI: 472305,43,9/1/2019,0
FI: 472305,45,10/1/2019,0
FI: 472305,34,11/1/2019,0
FI: 472305,50,12/1/2019,0
FI: 472305,21,1/1/2020,0
FI: 472305,21,2/1/2020,0
FI: 472305,36,3/1/2020,0
FI: 472305,27,4/1/2020,0
FI: 472305,30,5/1/2020,0
FI: 472305,25,6/1/2020,0
FI: 472305,0,7/1/2020,0
FI: 472305,0,8/1/2020,0
FI: 472305,0,9/1/2020,0
FI: 472305,0,10/1/2020,0
FI: 472305,0,11/1/2020,0
FI: 472305,0,12/1/2020,0
FI: 472305,0,1/1/2021,0
FI: 472305,0,2/1/2021,0
FI: 472305,0,3/1/2021,0
FI: 472305,0,4/1/2021,0
FI: 472305,0,5/1/2021,0
FI: 472305,0,6/1/2021,0
FI: 472305,0,7/1/2021,0
FI: 472305,0,8/1/2021,0
FI: 472305,0,9/1/2021,0
FI: 472305,0,10/1/2021,0
FI: 472305,0,11/1/2021,0
FI: 472305,0,12/1/2021,0
FI: 472305,0,1/1/2022,0
FI: 472305,0,2/1/2022,0
FI: 472305,0,3/1/2022,0
FI: 472305,0,4/1/2022,0
FI: 472305,0,5/1/2022,0
FI: 472305,0,6/1/2022,0
FI: 472305,0,7/1/2022,0
FI: 472305,0,8/1/2022,0
FI: 472305,0,9/1/2022,0
FI: 472305,0,10/1/2022,0
FI: 472305,0,11/1/2022,0
FI: 472305,0,12/1/2022,0
FI: 472305,0,1/1/2023,0
FI: 472305,0,2/1/2023,0
FI: 472305,0,3/1/2023,0
FI: 472305,0,4/1/2023,0
FI: 472305,0,5/1/2023,0
FI: 472305,0,6/1/2023,0
FI: 472305,0,7/1/2023,0
FI: 472305,0,8/1/2023,0
FI: 472305,0,9/1/2023,0
FI: 472305,0,10/1/2023,0
FI: 472305,0,11/1/2023,0
FI: 472305,0,12/1/2023,0
FI: 472305,0,1/1/2024,0
FI: 472305,0,2/1/2024,0
FI: 472305,0,3/1/2024,0
FI: 472305,0,4/1/2024,0
FI: 472305,0,5/1/2024,0
FI: 472305,0,6/1/2024,0
FI: 472305,0,7/1/2024,0
FI: 472305,0,8/1/2024,0
FI: 472305,0,9/1/2024,0
FI: 472305,0,10/1/2024,0
FI: 472305,0,11/1/2024,0
FI: 472305,0,12/1/2024,0
FI: 472305,0,1/1/2025,0
FI: 472305,0,2/1/2025,0
FI: 472305,0,3/1/2025,0
FI: 472305,0,4/1/2025,0
FI: 472305,0,5/1/2025,0
FI: 472305,0,6/1/2025,0
FI: 474452,0,1/1/2014,0
FI: 474452,0,2/1/2014,0
FI: 474452,0,3/1/2014,0
FI: 474452,0,4/1/2014,0
FI: 474452,0,5/1/2014,0
FI: 474452,0,6/1/2014,0
FI: 474452,0,7/1/2014,0
FI: 474452,0,8/1/2014,0
FI: 474452,0,9/1/2014,0
FI: 474452,0,10/1/2014,0
FI: 474452,962,11/1/2014,0
FI: 474452,1088,12/1/2014,0
FI: 474452,1038,1/1/2015,0
FI: 474452,760,2/1/2015,0
FI: 474452,1082,3/1/2015,0
FI: 474452,973,4/1/2015,0
FI: 474452,996,5/1/2015,0
FI: 474452,971,6/1/2015,0
FI: 474452,1045,7/1/2015,0
FI: 474452,862,8/1/2015,0
FI: 474452,929,9/1/2015,0
FI: 474452,1124,10/1/2015,0
FI: 474452,959,11/1/2015,0
FI: 474452,967,12/1/2015,0
FI: 474452,790,1/1/2016,0
FI: 474452,987,2/1/2016,0
FI: 474452,433,3/1/2016,0
FI: 474452,281,4/1/2016,0
FI: 474452,358,5/1/2016,0
FI: 474452,268,6/1/2016,0
FI: 474452,256,7/1/2016,0
FI: 474452,353,8/1/2016,0
FI: 474452,263,9/1/2016,0
FI: 474452,304,10/1/2016,0
FI: 474452,392,11/1/2016,0
FI: 474452,275,12/1/2016,0
FI: 474452,305,1/1/2017,0
FI: 474452,281,2/1/2017,0
FI: 474452,236,3/1/2017,0
FI: 474452,384,4/1/2017,0
FI: 474452,538,5/1/2017,0.9
FI: 474452,498,6/1/2017,0.9
FI: 474452,210,7/1/2017,-1
FI: 474452,479,8/1/2017,0
FI: 474452,410,9/1/2017,0
FI: 474452,339,10/1/2017,0
FI: 474452,332,11/1/2017,0
FI: 474452,416,12/1/2017,0
FI: 474452,401,1/1/2018,0
FI: 474452,329,2/1/2018,0
FI: 474452,339,3/1/2018,0
FI: 474452,367,4/1/2018,0
FI: 474452,396,5/1/2018,0
FI: 474452,375,6/1/2018,0
FI: 474452,379,7/1/2018,0
FI: 474452,349,8/1/2018,0
FI: 474452,364,9/1/2018,0
FI: 474452,404,10/1/2018,0
FI: 474452,427,11/1/2018,0
FI: 474452,359,12/1/2018,0
FI: 474452,272,1/1/2019,0
FI: 474452,329,2/1/2019,0
FI: 474452,283,3/1/2019,0
FI: 474452,320,4/1/2019,0
FI: 474452,363,5/1/2019,0
FI: 474452,289,6/1/2019,0
FI: 474452,398,7/1/2019,0
FI: 474452,355,8/1/2019,0
FI: 474452,278,9/1/2019,0
FI: 474452,456,10/1/2019,0
FI: 474452,296,11/1/2019,0
FI: 474452,329,12/1/2019,0
FI: 474452,404,1/1/2020,0
FI: 474452,423,2/1/2020,0
FI: 474452,380,3/1/2020,0
FI: 474452,256,4/1/2020,0
FI: 474452,282,5/1/2020,0
FI: 474452,339,6/1/2020,0
FI: 474452,0,7/1/2020,0
FI: 474452,0,8/1/2020,0
FI: 474452,0,9/1/2020,0
FI: 474452,0,10/1/2020,0
FI: 474452,0,11/1/2020,0
FI: 474452,0,12/1/2020,0
FI: 474452,0,1/1/2021,0
FI: 474452,0,2/1/2021,0
FI: 474452,0,3/1/2021,0
FI: 474452,0,4/1/2021,0
FI: 474452,0,5/1/2021,0
FI: 474452,0,6/1/2021,0
FI: 474452,0,7/1/2021,0
FI: 474452,0,8/1/2021,0
FI: 474452,0,9/1/2021,0
FI: 474452,0,10/1/2021,0
FI: 474452,0,11/1/2021,0
FI: 474452,0,12/1/2021,0
FI: 474452,0,1/1/2022,0
FI: 474452,0,2/1/2022,0
FI: 474452,0,3/1/2022,0
FI: 474452,0,4/1/2022,0
FI: 474452,0,5/1/2022,0
FI: 474452,0,6/1/2022,0
FI: 474452,0,7/1/2022,0
FI: 474452,0,8/1/2022,0
FI: 474452,0,9/1/2022,0
FI: 474452,0,10/1/2022,0
FI: 474452,0,11/1/2022,0
FI: 474452,0,12/1/2022,0
FI: 474452,0,1/1/2023,0
FI: 474452,0,2/1/2023,0
FI: 474452,0,3/1/2023,0
FI: 474452,0,4/1/2023,0
FI: 474452,0,5/1/2023,0
FI: 474452,0,6/1/2023,0
FI: 474452,0,7/1/2023,0
FI: 474452,0,8/1/2023,0
FI: 474452,0,9/1/2023,0
FI: 474452,0,10/1/2023,0
FI: 474452,0,11/1/2023,0
FI: 474452,0,12/1/2023,0
FI: 474452,0,1/1/2024,0
FI: 474452,0,2/1/2024,0
FI: 474452,0,3/1/2024,0
FI: 474452,0,4/1/2024,0
FI: 474452,0,5/1/2024,0
FI: 474452,0,6/1/2024,0
FI: 474452,0,7/1/2024,0
FI: 474452,0,8/1/2024,0
FI: 474452,0,9/1/2024,0
FI: 474452,0,10/1/2024,0
FI: 474452,0,11/1/2024,0
